rank,player_id,first_name,last_name,theta,games,last_game
1364,178259,Андрей,Павлов,0.283194,82,2025-01-06
1365,225019,Фёдор,Тимофеев,0.282915,424,2026-01-31
1366,216110,Михаил,Золотухин,0.282843,498,2026-02-08
1367,74147,Александр,Верёвкин,0.282765,240,2024-01-06
1368,45678,Максим,Дьяконов,0.282599,302,2022-02-10
1369,241557,Александр,Демченко,0.281863,109,2026-01-06
1370,4513,Зульфия,Зиятдинова,0.281793,468,2026-02-03
1371,36372,Юлия,Шлезингер,0.281763,1117,2026-01-31
1372,94677,Виктор,Ковалёв,0.281735,236,2026-01-23
1373,58813,Наталья,Бердникова,0.28155,176,2025-02-22
1374,107372,Юлия,Маврина,0.281327,292,2026-01-18
1375,23636,Дмитрий,Осипов,0.281267,227,2026-01-31
1376,173456,Олександр,Хован,0.28118,38,2021-05-14
1377,36568,Андрей,Штефан,0.281032,1135,2025-12-21
1378,65464,Мария,Деева,0.280812,136,2022-11-12
1379,14669,Наталья,Ковалёва,0.280562,748,2026-01-31
1380,47521,Владислав,Декалов,0.279978,1015,2026-01-31
1381,70888,Алексей,Морозов,0.27979,466,2026-01-17
1382,66084,Алексей,Карпов,0.279106,83,2025-07-26
1383,15416,Константин,Кондрусин,0.278997,36,2020-06-21
1384,15595,Кристина,Кораблина,0.278961,838,2026-01-31
1385,98446,Елена,Пироцци,0.278941,548,2025-08-16
1386,5007,Александр,Варрик,0.278051,845,2026-02-14
1387,126620,Алексей,Дударев,0.277866,765,2026-02-14
1388,23087,Евгений,Ночёвкин,0.277734,237,2025-04-19
1389,9895,Иван,Дудин,0.277519,735,2026-01-30
1390,33924,Ольга,Хворова,0.27749,113,2025-06-13
1391,2910,Екатерина,Беленко,0.277458,787,2026-01-31
1392,40391,Александра,Ермалович,0.277334,778,2023-09-24
1393,16935,Павел,Кузнецов,0.277185,46,2025-04-05
1394,15026,Николай,Козырев,0.27714,554,2026-01-18
1395,103695,Александр,Рубан,0.277082,51,2020-09-26
1396,13623,Галина,Карпова,0.27705,605,2026-01-31
1397,243186,Матвей,Касимов,0.277046,34,2025-12-20
1398,173352,Ольга,Чуваткина,0.276635,519,2026-01-31
1399,80,Виктор,Абдураманов,0.276429,139,2025-11-03
1400,54468,Андрей,Танана,0.276393,933,2026-01-31
1401,222160,Александр,Афанасьев,0.27637,266,2026-02-03
1402,15157,Владимир,Колмогоров,0.27626,840,2026-01-31
1403,122412,Максим,Сидоренко,0.276167,118,2025-12-23
1404,6506,Тимур,Галимов,0.276007,183,2025-11-09
1405,81696,Ренат,Рустамов,0.27579,666,2026-01-31
1406,66300,Юрий,Куликов,0.275732,74,2024-01-17
1407,21619,Марина,Морозова,0.275713,91,2025-08-09
1408,10808,Артемий,Жданок,0.275711,357,2026-01-10
1409,38003,Александр,Левитас,0.275469,176,2025-12-27
1410,31471,Роман,Тепляков,0.275035,509,2025-10-18
1411,256965,Сергей,Кауфман,0.274955,184,2026-01-31
1412,46066,Алексей,Ухалов,0.274556,132,2022-05-02
1413,24744,Александр,Петровский,0.274491,574,2026-02-14
1414,217444,Олег,Тимошенко,0.274347,68,2024-04-27
1415,43378,Дмитрий,Лапин,0.274335,373,2026-01-31
1416,15322,Валерия,Комаровская,0.274078,177,2025-08-16
1417,1584,Елена,Архангельская,0.273939,345,2026-02-08
1418,130479,Евгения,Никушина,0.273826,935,2025-10-04
1419,3088,Артемий,Беляев,0.273732,668,2026-02-14
1420,71297,Алеся,Ткаченко,0.273406,715,2026-01-31
1421,4246,Владимир,Бройда,0.273275,186,2026-01-18
1422,27584,Александр,Рябов,0.273185,493,2026-01-31
1423,45279,Владимир,Салий,0.273126,188,2026-01-17
1424,21375,Максим,Мозуль,0.272995,1344,2026-02-01
1425,20216,Анастасия,Матвеева,0.272949,178,2022-07-08
1426,48319,Никита,Сапрыкин,0.27285,240,2025-11-01
1427,7923,Евгений,Грабовский,0.272793,357,2026-01-17
1428,70944,Евгений,Ткачёв,0.272233,367,2026-01-31
1429,12632,Юлия,Иоффе,0.272129,120,2022-11-12
1430,26859,Борис,Реутов,0.272112,409,2025-05-18
1431,58886,Виктор,Плешаков,0.271908,360,2024-05-22
1432,101432,Данил,Плешко,0.271765,44,2022-12-05
1433,5862,Сергей,Волков,0.271478,239,2024-03-10
1434,53984,Талгат,Шагамбаев,0.27132,637,2026-01-24
1435,14523,Юрий,Ключ,0.271268,517,2026-02-01
1436,121236,Павел,Барбук,0.271195,266,2026-02-03
1437,102080,Сергей,Беженцев,0.271025,254,2020-02-06
1438,19205,Полина,Мазур,0.270966,198,2025-11-01
1439,166123,Андрей,Соболь,0.270909,272,2026-01-31
1440,26239,Олег,Трутнев,0.270804,251,2025-07-19
1441,62760,Абылай,Жексембай,0.270768,575,2026-01-03
1442,11220,Аскар,Заитов,0.270633,812,2026-02-14
1443,29202,Кирилл,Синкевич,0.270555,169,2023-04-06
1444,4515,Дмитрий,Берг,0.270338,381,2025-05-23
1445,116134,Георгий,Горев,0.270219,429,2026-01-24
1446,13132,Анатолий,Калиниченко,0.27021,162,2024-06-23
1447,40424,Мария,Порцель,0.27013,415,2023-01-24
1448,83875,Владимир,Горбунов,0.270094,401,2024-11-09
1449,42700,Андрей,Архипов,0.269932,477,2025-06-14
1450,88505,Дарья,Макушова,0.269404,629,2026-01-31
1451,24603,Роман,Петраков,0.269273,1327,2026-02-08
1452,5393,Андрей,Верезубов,0.269243,88,2017-07-21
1453,24239,Анна,Парфёнова,0.269185,149,2025-03-17
1454,159829,Марина,Пржевуская,0.26857,34,2025-07-05
1455,181459,Таисия,Кузнецова,0.268542,49,2022-05-01
1456,35847,Дмитрий,Шевляков,0.268457,229,2021-09-11
1457,28419,Павел,Свердлов,0.268456,588,2026-02-03
1458,117567,Елена,Трубицина,0.268244,1418,2026-01-31
1459,41351,Роман,Акасов,0.26821,791,2025-12-13
1460,270539,Анастасия,Белошабская,0.267844,90,2025-12-12
1461,47081,Вячеслав,Худяков,0.267793,132,2025-11-24
1462,211289,Екатерина,Каскина,0.267793,41,2025-11-24
1463,53879,Виктор,Суковатый,0.267592,397,2026-01-31
1464,24925,Виктория,Пилипчук,0.267554,533,2026-01-31
1465,82089,Алёна,Хохлачёва,0.267449,703,2026-02-03
1466,36282,Ирина,Шихова,0.267268,267,2020-03-05
1467,265617,Анастасия,Бубаева,0.26726,48,2025-11-01
1468,145111,Алексей,Пак,0.267159,528,2026-02-14
1469,145558,Роман,Сарвари,0.26711,33,2022-02-17
1470,134990,Галина,Плахотная,0.267107,737,2026-02-03
1471,98196,Андрей,Шершов,0.266977,205,2026-01-31
1472,110741,Владимир,Немерцалов,0.266909,868,2026-01-31
1473,169839,Дмитрий,Панкратов,0.26684,949,2026-02-14
1474,2620,Михаил,Басс,0.266762,144,2018-07-07
1475,81126,Сергей,Генералов,0.266743,334,2026-01-31
1476,34649,Денис,Чебыкин,0.266641,313,2026-01-17
1477,232281,Евгений,Аверкин,0.265956,91,2025-12-29
1478,277740,Леонид,Барыкин,0.265646,141,2026-01-31
1479,23881,Евгения,Павлова,0.265529,304,2021-11-30
1480,106522,Алексей,Сазонов,0.265308,70,2025-12-08
1481,270708,Петр,Павленко,0.265196,55,2025-08-30
1482,16146,Максим,Коцюруба,0.264774,608,2025-12-12
1483,9063,Михаил,Дёмин,0.264309,336,2026-01-31
1484,33706,Антон,Хаманов,0.264238,130,2023-06-03
1485,8193,Дмитрий,Грицкий,0.264196,187,2026-01-03
1486,132794,Давид,Кадагидзе,0.26395,149,2024-07-20
1487,240321,Дарья,Теплякова,0.263913,64,2025-04-05
1488,61637,Александр,Пеет,0.263849,105,2018-09-14
1489,113,Дмитрий,Аболонко,0.263442,145,2025-12-27
1490,1791,Сергей,Афонцев,0.263376,218,2024-11-02
1491,323,Заур,Агаев,0.263237,939,2026-02-01
1492,10366,Елена,Емельяненко,0.263175,133,2019-10-04
1493,111198,Ольга,Киреева,0.263083,458,2026-02-14
1494,31999,Алексей,Топханов,0.262928,891,2026-02-03
1495,59147,Азат,Тургунов,0.262882,1125,2026-02-14
1496,67127,Антон,Иоков,0.26286,330,2026-02-03
1497,2421,Ася,Самойлова,0.262699,866,2026-01-31
1498,13573,Борис,Карнаух,0.262605,403,2026-01-17
1499,174123,Михаил,Старостин,0.26257,1232,2026-01-31
1500,21574,Иван,Морозов,0.262566,235,2020-03-05
1501,29256,Павел,Сироткин,0.262441,236,2026-02-01
1502,48055,Александр,Симонов,0.262387,719,2026-02-14
1503,457,Александр,Азарко,0.262118,233,2026-01-31
1504,48276,Алексей,Кочетков,0.262067,106,2022-10-14
1505,8705,Анна,Давыдкина,0.262019,340,2025-12-06
1506,116293,Дмитрий,Бечуцкий,0.262006,44,2024-06-10
1507,29426,Кирилл,Скрипник,0.261781,229,2020-07-07
1508,5803,Владимир,Войтюк,0.261607,290,2025-12-21
1509,73105,Елена,Болган,0.261572,244,2025-12-21
1510,85900,Роман,Пахомов,0.261323,64,2021-09-24
1511,39319,Мария,Семерикова,0.2613,45,2026-01-24
1512,36546,Вадим,Штанников,0.261238,782,2026-02-08
1513,37573,Наталья,Григорьева,0.261207,234,2026-01-31
1514,35798,Алёна,Шведчикова,0.260861,203,2020-04-15
1515,82976,Никита,Роенко,0.260818,565,2025-12-21
1516,30386,Александр,Староказников,0.260805,518,2026-01-31
1517,157918,Максим,Сумин,0.260691,88,2022-12-29
1518,15453,Евгений,Коновалов,0.260483,157,2022-05-02
1519,37638,Сергей,Козлов,0.260325,298,2024-06-29
1520,261138,Артур,Бостонбаев,0.260279,529,2026-01-31
1521,35839,Михаил,Шевель,0.260174,95,2025-07-04
1522,142941,Денис,Немцев,0.260162,323,2026-01-31
1523,191086,Максим,Еремеев,0.260093,267,2026-01-31
1524,34644,Надежда,Чеботкова,0.260079,503,2025-12-06
1525,56641,Александр,Лукашов,0.259572,157,2021-04-10
1526,21488,Татьяна,Моносова,0.259321,109,2024-08-04
1527,59035,Александр,Зейкидзе,0.259282,644,2026-01-03
1528,135016,Иннокентий,Хумонен,0.259203,305,2021-11-13
1529,189151,Глеб,Антонов,0.259115,44,2024-03-08
1530,49069,Норайр,Есаян,0.259048,102,2023-10-14
1531,68633,Христина,Чернушевич,0.258974,580,2026-01-17
1532,121510,Виталий,Беляев,0.258796,715,2026-01-31
1533,46348,Олег,Басов,0.258558,669,2026-01-18
1534,86256,Алексей,Муженко,0.258293,380,2026-01-03
1535,62568,Николай,Минаев,0.258151,192,2019-07-13
1536,46586,Виталий,Эйбер,0.258118,637,2025-12-27
1537,38065,Александр,Вержанский,0.258115,284,2026-01-31
1538,18464,Александр,Лисянский,0.258027,284,2023-11-19
1539,53735,Игорь,Бронштейн,0.257994,261,2021-06-18
1540,98319,Диана,Филиппова,0.257944,581,2026-01-03
1541,1022,Григорий,Ананьин,0.2576,321,2025-11-12
1542,9525,Александр,Долгаев,0.257585,256,2026-02-08
1543,88683,Александр,Антони,0.257174,53,2025-12-06
1544,3603,Вадим,Богданов,0.257147,250,2021-03-09
1545,214682,Елена,Клюка,0.256939,1137,2026-02-01
1546,105720,Андрей,Вершинин,0.25691,1214,2026-02-03
1547,90342,Александр,Данченко,0.256866,429,2026-01-31
1548,103818,Антон,Воронько,0.256739,187,2026-01-31
1549,23446,Арслан,Омадов,0.256625,234,2023-08-12
1550,15651,Анастасия,Стародубцева,0.256559,93,2023-01-26
1551,34361,Алексей,Цветянский,0.256545,257,2022-11-17
1552,158979,Алексей,Романов,0.256231,223,2025-07-12
1553,131083,Валерий,Аввакумов,0.256216,128,2024-08-24
1554,41270,Виталий,Назаров,0.25621,231,2026-02-01
1555,25692,Денис,Попов,0.255922,250,2020-02-23
1556,140923,Эдуард,Курбангалеев,0.255701,543,2025-12-20
1557,197175,Игорь,Ломовацкий,0.255636,377,2026-01-31
1558,36319,Иван,Шишов,0.255496,177,2025-08-09
1559,121822,Евгений,Жеребцов,0.255307,662,2026-01-31
1560,101864,Елизавета,Лысенко,0.255138,369,2026-01-18
1561,29981,Андрей,Солдатов,0.254899,648,2026-01-18
1562,15552,Леонид,Копман,0.254892,452,2026-01-17
1563,2595,Евгений,Басивский,0.254758,404,2026-01-31
1564,16522,Наталия,Криницкая,0.25466,68,2023-08-21
1565,28565,Вячеслав,Селегенев,0.25466,59,2019-10-18
1566,122429,Дмитрий,Гилелес,0.253662,355,2026-01-27
1567,18540,Константин,Лихоманов,0.25352,802,2026-02-01
1568,3159,Илья,Бер,0.253362,747,2026-02-14
1569,179342,Артём,Хачатурян,0.253347,591,2026-02-03
1570,84262,Иван,Самойленко,0.252893,259,2025-06-28
1571,29775,Григорий,Смыслов,0.252762,1091,2026-01-17
1572,76264,Илья,Иваницкий,0.252747,149,2021-06-01
1573,17230,Егор,Куликов,0.252503,775,2026-01-31
1574,12048,Виктория,Иванец,0.25248,414,2025-05-13
1575,83528,Ольга,Гороховская,0.252305,105,2025-09-06
1576,68356,Сергей,Кухарев,0.25217,235,2026-01-31
1577,12510,Иван,Ильин,0.252065,604,2026-01-31
1578,182547,Андрей,Дунаев,0.25205,298,2026-01-04
1579,39156,Дмитрий,Баранов,0.252035,556,2026-02-14
1580,22438,Дмитрий,Некипелов,0.251936,529,2026-01-24
1581,28440,Екатерина,Свешникова,0.251743,274,2025-12-27
1582,33293,Игорь,Философов,0.251743,270,2025-12-27
1583,198626,Вероника,Васильева,0.251617,79,2020-06-21
1584,486,Яна,Азриэль,0.251559,368,2026-01-17
1585,141440,Антон,Мельник,0.251419,43,2021-02-08
1586,99859,Анастасия,Смирнова,0.251098,470,2026-01-30
1587,34450,Андрей,Цмыг,0.251075,620,2026-01-31
1588,14785,Мария,Коврижкина,0.251019,868,2026-01-17
1589,115554,Юлия,Синицына,0.250952,46,2023-06-17
1590,33613,Татьяна,Хазова,0.250815,271,2026-01-31
1591,12313,Сергей,Иванченко,0.250306,1366,2026-01-31
1592,115555,Дмитрий,Копоткин,0.25015,634,2026-01-31
